ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
3/4/2021	20:50	14,90	1,00	0,00875	-0,06902	39,1438656	0,00827	31,2736704	0,2586332542	2,234591316	1,910575575	1,866632337	0,00	0,00	-100,00%
3/4/2021	20:55	14,50	1,00	0,00875	-0,0721	39,197088	0,00827	31,316192	0,2589849078	2,237629604	1,913173311	1,869170325	0,00	0,00	-100,00%
3/4/2021	21:00	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:05	14,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:10	14,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:15	14,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:20	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:25	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:30	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:35	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:40	14,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:45	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:50	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	21:55	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:00	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:05	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:10	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:15	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:20	13,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:25	13,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:30	12,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:35	12,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:40	12,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:45	12,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:50	12,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	22:55	12,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:00	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:05	13,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:10	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:15	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:20	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:25	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:30	12,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:35	12,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:40	11,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:45	11,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:50	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
3/4/2021	23:55	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:00	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:05	11,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:10	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:15	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:20	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:25	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:30	10,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:35	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:40	11,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:45	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:50	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	0:55	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:00	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:05	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:10	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:20	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:25	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:30	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:35	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:40	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:45	9,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:50	9,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	1:55	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:00	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:05	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:10	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:15	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:20	9,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:25	9,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:30	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:35	9,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:40	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:45	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:50	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	2:55	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:00	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:05	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:10	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:15	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:20	8,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:25	8,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:30	8,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:35	8,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:40	8,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:45	7,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:50	7,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	3:55	7,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:00	8,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:05	8,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:10	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:15	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:20	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:25	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:30	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:35	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:40	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:45	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:50	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	4:55	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:00	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:05	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:10	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:15	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:20	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:25	8,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:30	9,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:35	9,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:40	9,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:45	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:50	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	5:55	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:00	9,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:05	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:10	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:15	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:20	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:25	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:30	9,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:35	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:40	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:45	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:50	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	6:55	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:00	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:05	9,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:10	9,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:15	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:20	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:25	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:30	10,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:35	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:40	10,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:45	11,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:50	11,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	7:55	11,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
4/4/2021	8:00	11,80	1,00	0,00875	-0,09289	39,5563392	0,00827	31,6032128	0,2613585699	2,258138044	1,930708027	1,886301743	0,00	0,00	-100,00%
4/4/2021	8:05	12,00	2,00	0,0175	-0,0826	39,529728	0,01654	31,581952	0,5223654861	4,5132378	3,858818319	3,770065497	0,00	0,00	-100,00%
4/4/2021	8:10	12,00	3,00	0,02625	-0,07385	39,529728	0,02481	31,581952	0,7835482291	6,7698567	5,788227478	5,655098246	0,00	0,00	-100,00%
4/4/2021	8:15	12,00	6,00	0,0525	-0,0476	39,529728	0,04962	31,581952	1,567096458	13,5397134	11,57645496	11,31019649	0,00	0,00	-100,00%
4/4/2021	8:20	12,10	7,00	0,06125	-0,03808	39,5164224	0,05789	31,5713216	1,827663807	15,7910153	13,50131808	13,19078776	298,00	2,98	-77,93%
4/4/2021	8:25	12,10	11,00	0,09625	-0,00308	39,5164224	0,09097	31,5713216	2,872043126	24,81445261	21,21635698	20,72838077	1246,00	12,46	-41,27%
4/4/2021	8:30	12,40	15,00	0,13125	0,03423	39,4765056	0,12405	31,5394304	3,912466341	33,80370919	28,90217136	28,23742141	1750,00	17,50	-39,45%
4/4/2021	8:35	12,40	18,00	0,1575	0,06048	39,4765056	0,14886	31,5394304	4,694959609	40,56445102	34,68260563	33,8849057	2277,00	22,77	-34,35%
4/4/2021	8:40	12,40	24,00	0,21	0,11298	39,4765056	0,19848	31,5394304	6,259946146	54,0859347	46,24347417	45,17987426	3663,00	36,63	-20,79%
4/4/2021	8:45	12,50	26,00	0,2275	0,13125	39,4632	0,21502	31,5288	6,779322576	58,57334706	50,08021173	48,92836686	4123,00	41,23	-17,67%
4/4/2021	8:50	12,60	31,00	0,27125	0,17577	39,4498944	0,25637	31,5181696	8,08031314	69,81390553	59,69088923	58,31799878	4647,00	46,47	-22,15%
4/4/2021	8:55	12,90	35,00	0,30625	0,21308	39,4099776	0,28945	31,4862784	9,113703283	78,74239636	67,32474889	65,77627967	5535,00	55,35	-17,79%
4/4/2021	9:00	13,20	42,00	0,3675	0,27664	39,3700608	0,34734	31,4543872	10,92536685	94,39516958	80,70786999	78,85158898	6441,00	64,41	-20,19%
4/4/2021	9:05	13,50	46,00	0,4025	0,31395	39,330144	0,38042	31,422496	11,95374593	103,2803648	88,30471192	86,27370355	7927,00	79,27	-10,23%
4/4/2021	9:10	13,80	47,00	0,41125	0,32501	39,2902272	0,38869	31,3906048	12,20121418	105,4184905	90,13280939	88,05975477	7765,00	77,65	-13,85%
4/4/2021	9:15	13,70	58,00	0,5075	0,42049	39,3035328	0,47966	31,4012352	15,06191648	130,1349584	111,2653894	108,7062854	9435,00	94,35	-15,20%
4/4/2021	9:20	14,30	59,00	0,51625	0,43386	39,2236992	0,48793	31,3374528	15,29048334	132,1097761	112,9538586	110,3559198	9547,00	95,47	-15,48%
4/4/2021	9:25	14,80	63,00	0,55125	0,47271	39,1571712	0,52101	31,2843008	16,29943356	140,827106	120,4071756	117,6378106	10671,00	106,71	-11,38%
4/4/2021	9:30	14,70	67,00	0,58625	0,50694	39,1704768	0,55409	31,2949312	17,34020843	149,8194008	128,0955877	125,1493892	11073,00	110,73	-13,56%
4/4/2021	9:35	14,90	71,00	0,62125	0,54348	39,1438656	0,58717	31,2736704	18,36296105	158,6559835	135,6508659	132,5308959	12232,00	122,32	-9,83%
4/4/2021	9:40	15,30	64,00	0,56	0,48531	39,0906432	0,52928	31,2311488	16,53002244	142,8193939	122,1105817	119,3020384	11024,00	110,24	-9,72%
4/4/2021	9:45	15,40	69,00	0,60375	0,52983	39,0773376	0,57063	31,2205184	17,81536441	153,9247485	131,60566	128,5787298	12534,00	125,34	-4,76%
4/4/2021	9:50	15,30	86,00	0,7525	0,67781	39,0906432	0,71122	31,2311488	22,21221765	191,9135605	164,0860942	160,3121141	15161,00	151,61	-7,60%
4/4/2021	9:55	16,10	101,00	0,88375	0,81522	38,9841984	0,83527	31,1461056	26,01540762	224,7731219	192,1810192	187,7608558	17527,00	175,27	-8,80%
4/4/2021	10:00	16,10	96,00	0,84	0,77147	38,9841984	0,79392	31,1461056	24,72751616	213,6457396	182,6671074	178,4657639	17198,00	171,98	-5,85%
4/4/2021	10:05	16,50	114,00	0,9975	0,93205	38,930976	0,94278	31,103584	29,32383692	253,357951	216,6210481	211,638764	20354,00	203,54	-6,04%
4/4/2021	10:10	17,10	130,00	1,1375	1,07667	38,8511424	1,0751	31,0398016	33,3708907	288,3244956	246,5174438	240,8475426	23612,00	236,12	-4,22%
4/4/2021	10:15	17,10	131,00	1,14625	1,08542	38,8511424	1,08337	31,0398016	33,62758986	290,5423764	248,4137318	242,700216	23575,00	235,75	-5,10%
4/4/2021	10:20	16,80	152,00	1,33	1,26686	38,8910592	1,25704	31,0716928	39,05836072	337,4642366	288,5319223	281,8956881	26961,00	269,61	-6,56%
4/4/2021	10:25	17,10	133,00	1,16375	1,10292	38,8511424	1,09991	31,0398016	34,14098818	294,9781379	252,2063079	246,4055628	24498,00	244,98	-2,87%
4/4/2021	10:30	17,20	158,00	1,3825	1,32244	38,8378368	1,30666	31,0291712	40,54457684	350,3051439	299,510898	292,6221474	28887,00	288,87	-3,55%
4/4/2021	10:35	17,90	247,00	2,16125	2,10658	38,7446976	2,04269	30,9547584	63,23097544	546,3156278	467,0998617	456,3565649	46947,00	469,47	0,51%
4/4/2021	10:40	19,20	240,00	2,1	2,05534	38,5717248	1,9848	30,8165632	61,16471464	528,4631345	451,83598	441,4437524	57716,00	577,16	27,74%
4/4/2021	10:45	21,80	510,00	4,4625	4,43786	38,2257792	4,2177	30,5401728	128,8092868	1112,912238	951,5399636	929,6545444	92775,00	927,75	-2,50%
4/4/2021	10:50	25,60	514,00	4,4975	4,50212	37,7201664	4,25078	30,1362176	128,102431	1106,805004	946,3182787	924,5529582	97589,00	975,89	3,12%
4/4/2021	10:55	27,90	553,00	4,83875	4,86108	37,4141376	4,57331	29,8917184	136,7040947	1181,123378	1009,860488	986,633697	102283,00	1022,83	1,28%
4/4/2021	11:00	30,00	620,00	5425	5,4635	37,13472	5,1274	29,66848	152,1221644	1314,3355	1123,756853	1097,910445	98058,00	980,58	-12,74%
4/4/2021	11:05	27,70	235,00	2,05625	2,07704	37,4407488	1,94345	29,9129792	58,13437943	502,2810382	429,4502877	419,5729311	45459,00	454,59	5,85%
4/4/2021	11:10	27,30	525,00	4,59375	4,61146	37,4939712	4,34175	29,9555008	130,0592956	1123,712314	960,7740284	938,6762258	87411,00	874,11	-9,02%
4/4/2021	11:15	26,50	279,00	2,44125	2,4528	37,600416	2,30733	30,040544	69,31344839	598,8681941	512,0323059	500,2555629	54933,00	549,33	7,28%
4/4/2021	11:20	30,20	728,00	6,37	6,41004	37,1081088	6,02056	29,6472192	178,492862	1542,178328	1318,56247	1288,235534	99592,00	995,92	-24,47%
4/4/2021	11:25	32,80	374,00	3,2725	3,33256	36,7621632	3,09298	29,3708288	90,84338606	784,8868556	671,0782615	655,6434615	78143,00	781,43	16,44%
4/4/2021	11:30	32,50	358,00	3,1325	3,19025	36,80208	2,96066	29,40272	87,051457	752,1245884	643,0665231	628,2759931	116843,00	1168,43	81,70%
4/4/2021	11:35	33,10	724,00	6335	6,39737	36,7222464	5,98748	29,3389376	175,6663021	1517,75685	1297,682107	1267,835418	128144,00	1281,44	-1,25%
4/4/2021	11:40	34,50	743,00	6,50125	6,5744	36,535968	6,14461	29,190112	179,3618541	1549,686419	1324,981889	1294,507305	123820,00	1238,20	-6,55%
4/4/2021	11:45	33,80	803,00	7,02625	7,09401	36,6291072	6,64081	29,2645248	194,3401489	1679,098887	1435,629548	1402,610069	140421,00	1404,21	-2,19%
4/4/2021	11:50	36,10	688,00	6,02	6,10547	36,3230784	5,68976	29,0200256	165,1169809	1426,610715	1219,752161	1191,697861	108412,00	1084,12	-11,12%
4/4/2021	11:55	36,60	822,00	7,1925	7,28182	36,2565504	6,79794	28,9668736	196,9150687	1701,346194	1454,650996	1421,194023	127444,00	1274,44	-12,39%
4/4/2021	12:00	37,50	798,00	6,9825	7,07875	36,1368	6,59946	28,8712	190,5343296	1646,216607	1407,515199	1375,14235	137936,00	1379,36	-2,00%
4/4/2021	12:05	35,90	837,00	7,32375	7,40768	36,3496896	6,92199	29,0412864	201,023494	1736,842989	1485,000755	1450,845738	142259,00	1422,59	-4,20%
4/4/2021	12:10	34,40	823,00	7,20125	7,27363	36,5492736	6,80621	29,2007424	198,7463849	1717,168766	1468,179295	1434,411171	147483,00	1474,83	0,45%
4/4/2021	12:15	36,00	834,00	7,2975	7,3822	36,336384	6,89718	29,030656	200,22966	1729,984262	1479,136544	1445,116403	145657,00	1456,57	-1,53%
4/4/2021	12:20	37,60	846,00	7,4025	7,49952	36,1234944	6,99642	28,8605696	201,9206664	1744,594557	1491,628347	1457,320895	148155,00	1481,55	-0,68%
4/4/2021	12:25	40,00	843,00	7,37625	7,49175	35,80416	6,97161	28,60544	199,4259716	1723,040394	1473,199537	1439,315948	147657,00	1476,57	0,23%
4/4/2021	12:30	39,70	867,00	7,58625	7,69944	35,8440768	7,17009	28,6373312	205,3322421	1774,070571	1516,830339	1481,943241	151751,00	1517,51	0,04%
4/4/2021	12:35	40,80	877,00	7,67375	7,79541	35,6977152	7,25279	28,5203968	206,8524487	1787,205157	1528,060409	1492,91502	150025,00	1500,25	-1,82%
4/4/2021	12:40	40,50	885,00	7,74375	7,8631	35,737632	7,31895	28,552288	208,9727683	1805,524718	1543,723634	1508,21799	153224,00	1532,24	-0,74%
4/4/2021	12:45	42,00	902,00	7,8925	8,0234	35,538048	7,45954	28,392832	211,797466	1829,930106	1564,590241	1528,604665	154687,00	1546,87	-1,13%
4/4/2021	12:50	42,80	915,00	8,00625	8,14331	35,4316032	7,56705	28,3077888	214,2064532	1850,743756	1582,385911	1545,991035	156789,00	1567,89	-0,92%
4/4/2021	12:55	44,30	919,00	8,04125	8,18986	35,2320192	7,60013	28,1483328	213,9309886	1848,363741	1580,350999	1544,002926	157778,00	1577,78	-0,16%
4/4/2021	13:00	46,30	930,00	8,1375	8,30151	34,9659072	7,6911	27,9357248	214,856453	1856,359754	1587,18759	1550,682275	157355,00	1573,55	-0,86%
4/4/2021	13:05	45,70	922,00	8,0675	8,22689	35,0457408	7,62494	27,9995072	213,4945624	1844,593019	1577,127032	1540,85311	157390,00	1573,90	-0,20%
4/4/2021	13:10	45,40	944,00	8,26	8,41708	35,0856576	7,80688	28,0313984	218,8377635	1890,758277	1616,598327	1579,416565	159472,00	1594,72	-1,35%
4/4/2021	13:15	45,50	940,00	8225	8,38285	35,072352	7,7738	28,020768	217,8278463	1882,032592	1609,137866	1572,127695	158823,00	1588,23	-1,30%
4/4/2021	13:20	43,70	957,00	8,37375	8,51774	35,3118528	7,91439	28,2121152	223,2816824	1929,153736	1649,426444	1611,489636	161789,00	1617,89	-1,91%
4/4/2021	13:25	44,70	970,00	8,4875	8,63919	35,1787968	8,0219	28,1058112	225,4620069	1947,991739	1665,532937	1627,22568	162626,00	1626,26	-2,36%
4/4/2021	13:30	46,60	966,00	8,4525	8,61882	34,9259904	7,98882	27,9038336	222,9187039	1926,017602	1646,74505	1608,869914	161477,00	1614,77	-1,94%
4/4/2021	13:35	47,30	970,00	8,4875	8,65921	34,8328512	8,0219	27,8294208	223,2448307	1928,835337	1649,154213	1611,223667	163031,00	1630,31	-1,14%
4/4/2021	13:40	47,10	966,00	8,4525	8,62267	34,8594624	7,98882	27,8506816	222,4940822	1922,34887	1643,608284	1605,805293	161329,00	1613,29	-1,84%
4/4/2021	13:45	46,80	979,00	8,56625	8,73411	34,8993792	8,09633	27,8825728	225,7465106	1950,449852	1667,634623	1629,279027	163990,00	1639,90	-1,66%
4/4/2021	13:50	46,70	992,00	8,68	8,84709	34,9126848	8,20384	27,8932032	228,8313761	1977,10309	1690,423142	1651,54341	165865,00	1658,65	-1,88%
4/4/2021	13:55	48,40	996,00	8715	8,89518	34,6864896	8,23692	27,7124864	228,2655335	1972,214209	1686,243149	1647,459556	166051,00	1660,51	-1,53%
4/4/2021	14:00	49,10	994,00	8,6975	8,88307	34,5933504	8,22038	27,6380736	227,1954675	1962,968839	1678,338357	1639,736575	164645,00	1646,45	-1,90%
4/4/2021	14:05	49,20	1000,00	8,75	8,93634	34,5800448	8,27	27,6274432	228,4789553	1974,058173	1687,819738	1648,999884	164691,00	1646,91	-2,42%
4/4/2021	14:10	50,50	994,00	8,6975	8,89385	34,407072	8,22038	27,489248	225,9720645	1952,398637	1669,300835	1630,906915	164498,00	1644,98	-1,46%
4/4/2021	14:15	49,70	1004,00	8785	8,97519	34,5135168	8,30308	27,5742912	228,9515458	1978,141356	1691,310859	1652,410709	165597,00	1655,97	-2,09%
4/4/2021	14:20	48,60	1000,00	8,75	8,93172	34,6598784	8,27	27,6912256	229,0064357	1978,615605	1691,716342	1652,806866	165673,00	1656,73	-2,07%
4/4/2021	14:25	49,00	1007,00	8,81125	8,99605	34,606656	8,32789	27,648704	230,2553656	1989,406358	1700,942436	1661,82076	166176,00	1661,76	-2,30%
4/4/2021	14:30	49,60	1003,00	8,77625	8,96567	34,5268224	8,29481	27,5849216	228,8116835	1976,932946	1690,277669	1651,401282	164940,00	1649,40	-2,42%
4/4/2021	14:35	50,80	1000,00	8,75	8,94866	34,3671552	8,27	27,4573568	227,0723407	1961,905024	1677,428795	1638,847933	164534,00	1645,34	-1,91%
4/4/2021	14:40	49,00	994,00	8,6975	8,8823	34,606656	8,22038	27,648704	227,2828534	1963,723853	1678,983895	1640,367265	164292,00	1642,92	-2,15%
4/4/2021	14:45	49,30	1002,00	8,7675	8,95461	34,5667392	8,28654	27,6168128	228,8478239	1977,245199	1690,544645	1651,662118	165477,00	1654,77	-2,12%
4/4/2021	14:50	47,70	1000,00	8,75	8,92479	34,7796288	8,27	27,7868992	229,7976564	1985,451751	1697,561247	1658,517339	165398,00	1653,98	-2,57%
